n = 4.6e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
17.90895 	12.74596 	3.615e-06 	1.534e-05 	3.498e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
18.10905 	12.88837 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
18.30915 	13.03078 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
18.50925 	13.17320 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
18.70935 	13.31561 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
18.90945 	13.45802 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
19.10955 	13.60043 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
19.30965 	13.74285 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
19.50975 	13.88526 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
19.70985 	14.02767 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
19.90995 	14.17009 	3.615e-06 	1.534e-05 	3.497e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
