n = 4.3e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
16.70835 	11.02137 	3.833e-06 	1.600e-05 	3.705e-06 	1.070e-04 	2.992e-05 	4.015e-08 	1.531e-07 
16.90845 	11.15336 	3.833e-06 	1.599e-05 	3.705e-06 	1.070e-04 	2.992e-05 	4.015e-08 	1.531e-07 
17.10855 	11.28536 	3.833e-06 	1.599e-05 	3.705e-06 	1.070e-04 	2.992e-05 	4.015e-08 	1.531e-07 
17.30865 	11.41735 	3.833e-06 	1.598e-05 	3.705e-06 	1.070e-04 	2.991e-05 	4.015e-08 	1.531e-07 
17.50875 	11.54934 	3.832e-06 	1.598e-05 	3.704e-06 	1.070e-04 	2.991e-05 	4.015e-08 	1.531e-07 
17.70885 	11.68133 	3.832e-06 	1.597e-05 	3.704e-06 	1.070e-04 	2.991e-05 	4.015e-08 	1.531e-07 
17.90895 	11.81333 	3.832e-06 	1.597e-05 	3.704e-06 	1.070e-04 	2.991e-05 	4.015e-08 	1.530e-07 
18.10905 	11.94532 	3.832e-06 	1.597e-05 	3.704e-06 	1.070e-04 	2.991e-05 	4.015e-08 	1.530e-07 
18.30915 	12.07731 	3.832e-06 	1.596e-05 	3.704e-06 	1.070e-04 	2.991e-05 	4.015e-08 	1.530e-07 
18.50925 	12.20930 	3.832e-06 	1.596e-05 	3.704e-06 	1.070e-04 	2.991e-05 	4.015e-08 	1.530e-07 
18.70935 	12.34130 	3.832e-06 	1.596e-05 	3.704e-06 	1.071e-04 	2.990e-05 	4.015e-08 	1.530e-07 
18.90945 	12.47329 	3.832e-06 	1.596e-05 	3.704e-06 	1.071e-04 	2.990e-05 	4.015e-08 	1.530e-07 
19.10955 	12.60528 	3.832e-06 	1.596e-05 	3.704e-06 	1.071e-04 	2.990e-05 	4.015e-08 	1.530e-07 
19.30965 	12.73727 	3.832e-06 	1.596e-05 	3.704e-06 	1.071e-04 	2.990e-05 	4.015e-08 	1.530e-07 
19.50975 	12.86927 	3.832e-06 	1.595e-05 	3.704e-06 	1.071e-04 	2.990e-05 	4.015e-08 	1.530e-07 
19.70985 	13.00126 	3.832e-06 	1.595e-05 	3.704e-06 	1.071e-04 	2.990e-05 	4.015e-08 	1.530e-07 
19.90995 	13.13325 	3.832e-06 	1.595e-05 	3.704e-06 	1.071e-04 	2.990e-05 	4.015e-08 	1.530e-07 
