n = 1.0e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.49745 	23.68329 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.51755 	24.00119 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.53765 	24.31909 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.55775 	24.63698 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.57785 	24.95488 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.59795 	25.27278 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.61805 	25.59067 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.63815 	25.90857 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.65825 	26.22647 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.67835 	26.54436 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.69845 	26.86226 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.71855 	27.18016 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.73865 	27.49805 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.75875 	27.81595 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.77885 	28.13385 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.79895 	28.45174 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.81905 	28.76964 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.83915 	29.08754 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.85925 	29.40543 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.87935 	29.72333 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.89945 	30.04123 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.91955 	30.35912 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.93965 	30.67702 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.95975 	30.99492 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.97985 	31.31281 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
1.99995 	31.63071 	2.845e-07 	9.407e-06 	2.757e-07 	1.322e-04 	8.424e-07 	5.297e-10 	4.517e-09 
