n = 8.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.61305 	7.56749 	3.652e-07 	3.876e-05 	3.540e-07 	1.068e-04 	1.904e-04 	1.822e-07 	8.286e-08 
0.63315 	7.81560 	3.419e-07 	3.230e-05 	3.309e-07 	1.133e-04 	1.373e-04 	1.891e-07 	9.489e-08 
0.65325 	8.06372 	3.696e-07 	3.985e-05 	3.588e-07 	1.057e-04 	8.920e-05 	1.250e-07 	9.142e-08 
0.67335 	8.31183 	4.426e-07 	6.206e-05 	4.318e-07 	8.344e-05 	5.795e-05 	5.708e-08 	7.692e-08 
0.69345 	8.55995 	5.305e-07 	9.038e-05 	5.191e-07 	5.503e-05 	3.925e-05 	2.464e-08 	6.001e-08 
0.71355 	8.80806 	6.011e-07 	1.151e-04 	5.879e-07 	3.023e-05 	2.676e-05 	1.131e-08 	4.488e-08 
0.73365 	9.05618 	6.304e-07 	1.308e-04 	6.135e-07 	1.445e-05 	1.757e-05 	5.424e-09 	3.295e-08 
0.75375 	9.30429 	6.245e-07 	1.375e-04 	6.033e-07 	7.697e-06 	1.130e-05 	2.693e-09 	2.432e-08 
0.77385 	9.55240 	6.147e-07 	1.398e-04 	5.908e-07 	5.364e-06 	7.733e-06 	1.464e-09 	1.857e-08 
0.79395 	9.80052 	6.130e-07 	1.404e-04 	5.885e-07 	4.750e-06 	5.841e-06 	9.109e-10 	1.492e-08 
0.81405 	10.04863 	6.203e-07 	1.400e-04 	5.969e-07 	5.133e-06 	4.858e-06 	6.545e-10 	1.264e-08 
0.83415 	10.29675 	6.351e-07 	1.384e-04 	6.142e-07 	6.624e-06 	4.374e-06 	5.354e-10 	1.120e-08 
0.85425 	10.54486 	6.525e-07 	1.348e-04 	6.349e-07 	1.002e-05 	4.146e-06 	4.843e-10 	1.027e-08 
0.87435 	10.79298 	6.608e-07 	1.282e-04 	6.464e-07 	1.656e-05 	3.967e-06 	4.640e-10 	9.629e-09 
0.89445 	11.04109 	6.520e-07 	1.185e-04 	6.397e-07 	2.606e-05 	3.691e-06 	4.481e-10 	9.108e-09 
0.91455 	11.28921 	6.309e-07 	1.075e-04 	6.199e-07 	3.699e-05 	3.352e-06 	4.319e-10 	8.644e-09 
0.93465 	11.53732 	6.043e-07 	9.609e-05 	5.940e-07 	4.823e-05 	3.009e-06 	4.183e-10 	8.230e-09 
0.95475 	11.78543 	5.759e-07 	8.499e-05 	5.660e-07 	5.916e-05 	2.694e-06 	4.090e-10 	7.862e-09 
