n = 9.8e+03, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.37685 	20.71368 	2.955e-07 	9.442e-06 	2.866e-07 	1.320e-04 	8.770e-07 	5.465e-10 	4.848e-09 
1.39695 	21.01607 	2.955e-07 	9.440e-06 	2.866e-07 	1.320e-04 	8.770e-07 	5.466e-10 	4.848e-09 
1.41705 	21.31845 	2.955e-07 	9.439e-06 	2.865e-07 	1.320e-04 	8.770e-07 	5.466e-10 	4.848e-09 
1.43715 	21.62084 	2.955e-07 	9.438e-06 	2.865e-07 	1.320e-04 	8.770e-07 	5.466e-10 	4.848e-09 
1.45725 	21.92323 	2.955e-07 	9.438e-06 	2.865e-07 	1.320e-04 	8.770e-07 	5.466e-10 	4.848e-09 
1.47735 	22.22562 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.49745 	22.52801 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.51755 	22.83040 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.53765 	23.13279 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.55775 	23.43518 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.57785 	23.73757 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.59795 	24.03996 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.61805 	24.34235 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.63815 	24.64474 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.65825 	24.94713 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.67835 	25.24952 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.69845 	25.55191 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.71855 	25.85430 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.73865 	26.15669 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.75875 	26.45907 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.77885 	26.76146 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.79895 	27.06385 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.81905 	27.36624 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.83915 	27.66863 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.85925 	27.97102 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.87935 	28.27341 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.89945 	28.57580 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.91955 	28.87819 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.93965 	29.18058 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.95975 	29.48297 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.97985 	29.78536 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
1.99995 	30.08775 	2.955e-07 	9.437e-06 	2.865e-07 	1.320e-04 	8.769e-07 	5.466e-10 	4.848e-09 
